,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
345,Beatrice,US,40.2681,-96.747,91.04,40,1,18.41,clear sky
346,Lompoc,US,34.6391,-120.4579,88.79,67,1,21.85,clear sky
347,Aasiaat,GL,68.7098,-52.8699,23.22,69,100,5.57,overcast clouds
348,Galbshtadt,RU,53.2264,78.9845,38.77,71,59,14.2,broken clouds
349,Brighton,GB,50.8284,-0.1395,62.22,84,100,4.0,overcast clouds
350,Kavaratti,IN,10.5669,72.642,81.45,80,100,12.1,overcast clouds
351,Sterlitamak,RU,53.6246,55.9502,34.79,75,70,2.64,broken clouds
352,Naze,JP,28.3667,129.4833,74.32,75,26,3.0,scattered clouds
353,Bambous Virieux,MU,-20.3428,57.7575,70.05,56,40,6.91,scattered clouds
354,Elizabeth City,US,36.2946,-76.2511,81.01,80,1,1.01,clear sky
355,Kuvandyk,RU,51.4781,57.3552,37.33,64,24,2.48,few clouds
356,Johi,PK,26.6921,67.6133,92.89,47,8,10.51,clear sky
357,Bonthe,SL,7.5264,-12.505,76.3,90,100,5.1,light rain
358,Eura,FI,61.1333,22.1333,44.82,87,11,5.61,few clouds
359,Itoman,JP,26.1247,127.6694,79.57,80,20,2.3,few clouds
360,Meulaboh,ID,4.1363,96.1285,73.0,94,100,10.36,moderate rain
361,Nema,RU,57.5067,50.5011,39.24,55,100,6.62,overcast clouds
362,San Borja,BO,-14.8167,-66.85,90.14,40,40,2.66,scattered clouds
363,Pitsunda,GE,43.1592,40.3378,62.78,65,86,8.03,overcast clouds
364,Coracora,PE,-15.0333,-73.7833,57.04,39,72,7.96,broken clouds
365,Mahebourg,MU,-20.4081,57.7,70.09,56,40,6.91,scattered clouds
366,Iskele,TR,39.484,26.9278,68.09,68,0,5.75,clear sky
367,Victoria,HK,22.2855,114.1577,85.32,85,21,4.74,few clouds
368,Cidreira,BR,-30.1811,-50.2056,66.76,97,89,16.82,moderate rain
369,Gallup,US,35.5281,-108.7426,78.64,35,40,5.99,scattered clouds
370,Salinas,US,36.6777,-121.6555,83.98,64,1,18.41,clear sky
371,Burnie,AU,-41.0667,145.9167,45.54,86,89,17.74,light rain
372,Burley,US,42.5357,-113.7928,55.36,54,20,12.66,few clouds
373,Aranos,NA,-24.1333,19.1167,64.04,16,0,12.5,clear sky
374,Hobyo,SO,5.3505,48.5268,76.96,84,97,25.59,overcast clouds
375,Jiexiu,CN,37.0244,111.9125,56.86,86,70,4.05,broken clouds
376,Barcelos,PT,41.5388,-8.6151,63.84,91,35,5.88,scattered clouds
377,Show Low,US,34.2542,-110.0298,83.08,40,1,21.85,clear sky
378,Reconquista,AR,-29.15,-59.65,89.87,34,86,8.21,overcast clouds
379,Sampit,ID,-2.5333,112.95,71.38,98,26,1.74,scattered clouds
380,Waingapu,ID,-9.6567,120.2641,79.25,79,99,10.45,overcast clouds
381,High Prairie,CA,55.4334,-116.4858,56.5,52,95,11.59,overcast clouds
382,Palana,RU,59.1167,159.9667,47.26,70,99,3.27,overcast clouds
383,Rio Grande,BR,-32.035,-52.0986,64.94,96,100,8.59,heavy intensity rain
384,Fairbanks,US,64.8378,-147.7164,46.36,66,75,5.75,broken clouds
385,Vila Franca Do Campo,PT,37.7167,-25.4333,68.41,74,73,8.88,broken clouds
386,Palmer,US,42.1584,-72.3287,72.21,55,20,4.61,few clouds
387,Carutapera,BR,-1.195,-46.02,78.93,79,81,8.34,broken clouds
388,Yumen,CN,40.2833,97.2,65.59,20,3,7.34,clear sky
389,Majur,RS,44.7697,19.6544,64.62,56,74,3.24,light rain
390,Lavrentiya,RU,65.5833,-171.0,32.22,62,3,10.2,clear sky
391,Iraan,US,30.914,-101.8979,95.56,16,0,1.99,clear sky
392,Matara,LK,5.9485,80.5353,77.97,89,42,6.76,scattered clouds
393,Alekseyevsk,RU,57.8406,108.3492,49.57,87,100,1.99,overcast clouds
394,Pacifica,US,37.6138,-122.4869,82.26,78,75,1.01,broken clouds
395,Kolyvan,RU,55.3053,82.7391,43.05,84,88,8.72,overcast clouds
396,Trelew,AR,-43.249,-65.3051,57.63,38,93,6.46,overcast clouds
397,Bay Roberts,CA,47.5999,-53.2648,59.5,96,100,10.0,moderate rain
398,Orlik,RU,52.5178,99.825,44.74,64,86,2.68,overcast clouds
399,Makokou,GA,0.5738,12.8642,71.06,97,98,0.83,light rain
400,Nanakuli,US,21.3906,-158.1547,87.75,54,40,12.66,scattered clouds
401,Vao,NC,-22.6667,167.4833,67.23,65,100,14.14,overcast clouds
402,Sola,VU,-13.8833,167.55,83.07,74,75,6.91,broken clouds
403,Prince Rupert,CA,54.3161,-130.3201,55.49,85,90,4.61,light rain
404,Sept-Iles,CA,50.2001,-66.3821,55.06,80,18,5.99,few clouds
405,San Cristobal,VE,7.7669,-72.225,77.18,86,65,3.53,broken clouds
406,Klyuchi,RU,52.2667,79.1667,40.14,68,62,13.73,broken clouds
407,Kruisfontein,ZA,-34.0033,24.7314,50.88,91,47,6.02,scattered clouds
408,Saint-Leu,RE,-21.15,55.2833,63.46,64,12,10.71,few clouds
409,Waitati,NZ,-45.75,170.5667,52.39,67,73,4.85,broken clouds
410,Oga,IT,46.4631,10.347,46.63,99,100,6.62,overcast clouds
411,Garlasco,IT,45.1974,8.9238,60.33,83,18,6.93,few clouds
412,Neuquen,AR,-38.9516,-68.0591,64.29,22,0,8.05,clear sky
413,Flinders,AU,-34.5833,150.8552,64.26,40,0,7.14,clear sky
414,Zambezi,ZM,-13.5432,23.1047,75.99,23,58,7.02,broken clouds
415,Salta,AR,-24.7859,-65.4117,81.57,37,40,5.99,scattered clouds
416,San Antero,CO,9.3741,-75.7589,80.96,83,86,7.76,overcast clouds
417,La Paz,BO,-16.5,-68.15,52.23,57,93,11.83,overcast clouds
418,Sortland,NO,68.6949,15.4162,48.36,68,100,5.82,overcast clouds
419,Kanevskaya,RU,46.0849,38.9596,62.42,88,99,8.9,moderate rain
420,Northam,GB,51.0333,-4.2167,59.67,84,2,7.27,clear sky
421,Champerico,GT,14.3,-91.9167,87.35,74,85,5.93,overcast clouds
422,Goderich,CA,43.7501,-81.7165,74.21,60,0,3.44,clear sky
423,Catuday,PH,16.2923,119.8062,77.94,83,90,7.09,overcast clouds
424,Spencer,US,43.1414,-95.1444,88.74,25,100,21.34,overcast clouds
425,Novokayakent,RU,42.3937,47.9861,60.85,62,5,2.59,clear sky
426,Bud,US,39.447,-86.1758,85.95,62,100,6.93,overcast clouds
427,Esmeralda,CU,21.8525,-78.1169,88.84,72,94,10.2,overcast clouds
428,Lovrin,RO,45.9681,20.7703,55.56,58,28,7.65,light rain
429,Marsh Harbour,BS,26.5412,-77.0636,83.73,68,78,8.75,broken clouds
430,Sozopol,BG,42.4167,27.7,62.94,76,32,3.15,light rain
431,Ulladulla,AU,-35.35,150.4667,64.09,46,0,9.01,clear sky
432,Nyagan,RU,62.1406,65.3936,33.8,97,100,12.44,overcast clouds
433,Aklavik,CA,68.2191,-135.0107,46.0,48,20,2.51,few clouds
434,Lluta,PE,-16.0147,-72.0142,52.07,42,45,6.38,light rain
435,Itabera,BR,-23.8619,-49.1372,75.07,65,31,7.61,scattered clouds
436,Ormara,PK,25.2088,64.6357,80.76,87,3,14.79,clear sky
437,Kushmurun,KZ,52.4503,64.6311,36.28,69,7,10.33,clear sky
438,Gat,IL,31.61,34.7642,77.4,65,0,4.85,clear sky
439,Am Timan,TD,11.0297,20.2827,73.63,88,62,1.03,broken clouds
440,Ancud,CL,-41.8697,-73.8203,51.42,80,34,8.05,scattered clouds
441,North Augusta,US,33.5018,-81.9651,84.51,73,40,5.75,scattered clouds
442,Verkhnevilyuysk,RU,63.4453,120.3167,23.65,96,9,3.85,clear sky
443,Turukhansk,RU,65.8167,87.9833,38.26,90,98,2.42,overcast clouds
444,Bella Union,UY,-30.2752,-57.6007,74.08,85,99,13.91,overcast clouds
445,Yabelo,ET,4.8833,38.0833,65.32,63,75,3.18,light rain
446,Contai,IN,21.7786,87.7536,76.51,92,100,4.16,moderate rain
447,Male,MV,4.1748,73.5089,81.93,79,88,8.59,overcast clouds
448,Shizunai,JP,42.3339,142.3669,61.59,60,59,8.21,broken clouds
449,Dyersburg,US,36.0345,-89.3856,81.09,78,90,3.44,overcast clouds
450,Parati,BR,-23.2178,-44.7131,85.1,95,80,1.97,broken clouds
451,Copiapo,CL,-27.3667,-70.3333,55.09,44,1,5.97,clear sky
452,West Plains,US,36.7281,-91.8524,83.32,67,75,1.01,broken clouds
453,Rawah,IQ,34.4816,41.9093,79.29,25,0,5.93,clear sky
454,Nemuro,JP,43.3236,145.575,58.42,72,84,7.05,broken clouds
455,Poum,NC,-20.2333,164.0167,72.37,61,7,17.67,clear sky
456,Clonakilty,IE,51.6231,-8.8706,54.61,87,57,7.25,broken clouds
457,Ransang,PH,8.9603,117.5828,79.16,83,92,2.46,overcast clouds
458,Labuhan,ID,-6.8844,112.2051,76.66,78,33,8.88,scattered clouds
459,Cabra,ES,37.4725,-4.4421,76.39,50,0,3.96,clear sky
460,Kavieng,PG,-2.5744,150.7967,82.56,74,44,9.24,scattered clouds
461,Saint George,US,37.1041,-113.5841,94.62,15,1,3.0,clear sky
462,Tarko-Sale,RU,64.9225,77.785,34.57,92,49,8.84,scattered clouds
463,Ilhabela,BR,-23.7781,-45.3581,71.17,94,48,6.2,scattered clouds
464,Banda Aceh,ID,5.5577,95.3222,75.79,87,100,15.66,light rain
465,Taft,IR,31.7471,54.2088,73.35,14,40,2.3,scattered clouds
466,Salalah,OM,17.0151,54.0924,80.69,89,75,5.75,broken clouds
467,Tymovskoye,RU,50.8456,142.655,46.24,78,33,3.04,scattered clouds
468,Passos,BR,-20.7189,-46.6097,84.6,25,75,4.43,broken clouds
469,Virginia Beach,US,36.8529,-75.978,80.62,76,40,10.36,scattered clouds
470,Beloha,MG,-25.1667,45.05,59.85,69,2,8.75,clear sky
471,Barra Da Estiva,BR,-13.6261,-41.3269,70.72,33,2,1.72,clear sky
472,Muscle Shoals,US,34.7448,-87.6675,77.27,85,75,3.0,broken clouds
473,Madimba,TZ,-10.4,40.3333,73.96,71,0,13.11,clear sky
474,Jacareacanga,BR,-6.2222,-57.7528,82.09,60,85,1.1,light rain
475,Pangkalanbuun,ID,-2.6833,111.6167,72.14,95,43,2.33,scattered clouds
476,Alpena,US,45.0617,-83.4327,77.94,69,1,7.0,clear sky
477,Gazojak,TM,41.1875,61.4036,61.84,29,0,12.26,clear sky
478,Warrnambool,AU,-38.3833,142.4833,48.83,76,63,24.65,broken clouds
479,Mana,GF,5.6592,-53.7767,79.92,81,67,10.36,broken clouds
480,Kirakira,SB,-10.4544,161.9205,82.22,78,99,13.31,light rain
481,Praya,CV,14.9215,-23.5087,79.34,89,40,6.91,scattered clouds
482,Saint-Etienne,FR,45.4333,4.4,54.23,100,90,2.3,overcast clouds
483,Lata,PT,40.1629,-8.3327,62.08,96,5,2.04,clear sky
484,Kaeo,NZ,-35.1,173.7833,65.32,67,30,6.73,scattered clouds
485,Bereda,ES,43.2686,-7.5406,55.99,100,74,2.46,broken clouds
486,Kabare,CD,-2.4683,28.8242,61.92,90,58,1.5,broken clouds
487,Gilgit,PK,35.9221,74.3087,77.65,52,3,3.62,clear sky
488,Barabai,ID,-2.5833,115.3833,70.95,86,77,1.74,broken clouds
489,Bundaberg,AU,-24.85,152.35,70.09,68,0,4.61,clear sky
490,Mitsamiouli,KM,-11.3847,43.2844,76.37,70,0,8.03,clear sky
491,Katobu,ID,-4.9408,122.5276,70.36,94,100,7.0,light rain
492,Sirsi,IN,14.6167,74.85,69.44,95,100,3.58,overcast clouds
493,Itamaraca,BR,-7.7478,-34.8256,77.68,77,83,12.88,broken clouds
494,Freeport,US,40.6576,-73.5832,78.31,51,1,1.99,clear sky
495,Awbari,LY,26.5921,12.7805,81.36,21,0,5.01,clear sky
496,Spirit River,CA,55.7833,-118.8361,55.92,56,95,8.19,overcast clouds
497,Moulins,FR,46.5,3.3333,61.09,95,100,4.97,overcast clouds
498,Amahai,ID,-3.3333,128.9167,77.38,88,54,2.08,broken clouds
499,Tarrega,ES,41.647,1.1396,67.82,59,44,3.31,scattered clouds
500,Afyonkarahisar,TR,38.75,30.6667,64.0,54,1,3.87,clear sky
501,Port Hawkesbury,CA,45.6169,-61.3485,61.59,79,1,7.0,clear sky
502,Teguise,ES,29.0605,-13.564,70.02,68,40,8.05,scattered clouds
503,Foz,ES,43.5692,-7.2544,60.08,89,80,3.11,broken clouds
504,San Jose De Rio Tinto,HN,14.9333,-85.7,88.05,49,93,6.2,overcast clouds
505,Kailua,US,21.4022,-157.7394,87.78,62,43,12.66,scattered clouds
506,Ambon,ID,-3.6954,128.1814,75.34,94,75,4.61,thunderstorm with heavy rain
507,Araouane,ML,18.9048,-3.5265,97.9,13,7,8.81,clear sky
508,Kota Belud,MY,6.351,116.4305,76.86,87,56,3.78,broken clouds
509,Antigonish,CA,45.6169,-61.9986,59.83,84,3,5.99,clear sky
510,Burns Lake,CA,54.2331,-125.7533,49.42,59,100,7.99,overcast clouds
511,Bin Qirdan,TN,33.1378,11.2197,81.32,67,0,4.45,clear sky
512,Port Blair,IN,11.6667,92.75,79.97,84,100,2.55,moderate rain
513,Kuito,AO,-12.3833,16.9333,60.96,82,53,5.64,broken clouds
514,Quincy,US,42.2529,-71.0023,71.53,65,20,8.05,few clouds
515,Tankhoy,RU,51.5528,105.1306,53.38,83,1,5.84,clear sky
516,Ekhabi,RU,53.5102,142.9671,50.83,60,48,17.31,scattered clouds
517,Hambantota,LK,6.1241,81.1185,79.54,85,36,11.86,scattered clouds
518,Tangzhai,CN,34.4328,116.5911,61.54,93,100,11.92,overcast clouds
519,Tezu,IN,27.9167,96.1667,73.83,82,2,3.27,clear sky
520,Puerto Madryn,AR,-42.7692,-65.0385,55.45,48,60,11.05,broken clouds
521,Yamethin,MM,20.4333,96.15,74.55,92,100,2.24,overcast clouds
522,Ahero,KE,-0.1746,34.9163,65.86,84,66,3.91,broken clouds
523,Noumea,NC,-22.2763,166.4572,71.58,56,5,10.0,clear sky
524,Vizinga,RU,61.0749,50.1031,32.09,94,72,5.53,broken clouds
525,Mandalgovi,MN,45.7625,106.2708,48.6,94,7,8.75,clear sky
526,Fundata,RO,45.4367,25.2751,46.47,82,2,1.03,clear sky
527,Ximei,CN,24.9639,118.3794,80.33,94,3,2.06,clear sky
528,Santiago,CL,-33.4569,-70.6483,62.04,51,75,6.91,broken clouds
529,Synya,RU,65.3718,58.0387,32.36,91,39,8.99,scattered clouds
530,Santa Cruz,BO,-17.8,-63.1667,87.85,51,38,13.8,scattered clouds
531,Paraiso,CR,9.8383,-83.8656,73.89,67,78,3.2,broken clouds
532,Dhanaula,IN,30.2833,75.5833,79.47,78,1,4.7,clear sky
533,Ahipara,NZ,-35.1667,173.1667,59.45,70,18,7.02,few clouds
534,Nioro,GM,13.35,-15.75,78.8,87,100,4.21,overcast clouds
535,Puri,IN,19.8,85.85,79.32,78,100,4.61,light rain
536,Severodvinsk,RU,64.5635,39.8302,41.11,70,56,6.26,broken clouds
537,Aswan,EG,24.0934,32.907,86.31,17,1,8.43,clear sky
538,Fitjar,NO,59.9184,5.3192,56.46,72,100,10.29,light rain
539,Nome,US,64.5011,-165.4064,39.27,49,40,8.05,scattered clouds
540,Ambalavao,MG,-21.8333,46.9333,52.27,91,83,5.53,broken clouds
541,El Tigre,VE,8.8875,-64.2454,82.65,61,81,1.97,broken clouds
542,Jiuquan,CN,39.7432,98.5174,65.77,20,4,8.81,clear sky
543,Brokopondo,SR,4.75,-55.1667,83.77,68,92,7.29,overcast clouds
544,Espanola,US,35.9911,-106.0806,85.17,33,67,12.35,broken clouds
545,Khuldabad,IN,20.05,75.1833,70.0,91,87,5.01,overcast clouds
546,Shingu,JP,33.7333,135.9833,72.91,85,98,6.55,overcast clouds
547,Tongren,CN,27.7172,109.1853,69.01,97,82,1.88,light rain
548,Gafanha Da Encarnacao,PT,40.6181,-8.733,64.27,79,14,18.03,few clouds
549,Itacare,BR,-14.2775,-38.9967,76.89,79,8,6.67,clear sky
550,Cloquet,US,46.7216,-92.4594,85.98,49,1,18.41,clear sky
551,Paramonga,PE,-10.6667,-77.8333,62.64,78,11,12.21,few clouds
552,Bonfim,BR,3.0833,-59.95,83.01,68,83,2.98,broken clouds
553,Guerande,FR,47.3291,-2.4283,58.69,77,98,13.33,overcast clouds
554,Yerbogachen,RU,61.2767,108.0108,38.88,96,96,1.97,overcast clouds
555,Strezhevoy,RU,60.7333,77.5889,39.18,94,100,7.02,overcast clouds
556,Talnakh,RU,69.4865,88.3972,36.32,92,100,4.83,overcast clouds
557,Guasdualito,VE,7.2424,-70.7324,79.63,86,45,1.5,scattered clouds
558,Kibala,TD,9.1104,18.3463,73.35,94,20,0.0,thunderstorm with rain
559,Port Hedland,AU,-20.3167,118.5667,62.65,45,5,8.05,clear sky
560,Udachnyy,RU,66.4167,112.4,28.27,79,100,5.75,overcast clouds
561,Mizan Teferi,ET,6.9833,35.5833,60.21,96,85,2.91,overcast clouds
562,Neiafu,TO,-18.65,-173.9833,79.48,78,75,14.09,light rain
563,Port-Gentil,GA,-0.7193,8.7815,77.23,81,96,10.98,overcast clouds
564,Santo Antonio Do Sudoeste,BR,-26.0736,-53.7253,76.01,59,100,2.55,overcast clouds
565,Las Palmas,ES,28.4204,-14.0131,70.59,64,35,10.36,scattered clouds
566,College,US,64.8569,-147.8028,46.65,68,75,5.75,broken clouds
567,San Patricio,US,28.017,-97.5169,97.52,37,1,5.12,clear sky
568,Tangkak,MY,2.2673,102.5453,75.07,96,100,3.38,overcast clouds
569,Zhezkazgan,KZ,47.8043,67.7144,44.11,43,0,5.17,clear sky
570,Slatinany,CZ,49.9211,15.8138,51.28,76,0,1.14,clear sky
571,Calabasas,US,34.1578,-118.6384,89.62,52,1,1.01,clear sky
572,Olavarria,AR,-36.8927,-60.3225,59.45,85,1,6.71,clear sky
573,Hays,US,30.0502,-98.0336,100.42,36,37,7.0,scattered clouds
574,Honningsvag,NO,70.9821,25.9704,38.73,77,89,24.7,overcast clouds
575,Puerto Quijarro,BO,-17.7833,-57.7667,93.72,11,11,3.36,few clouds
576,La Ronge,CA,55.1001,-105.2842,59.22,44,75,13.8,broken clouds
577,Malpe,IN,13.35,74.7167,79.9,95,86,3.42,overcast clouds
578,Ordzhonikidze,KZ,52.4411,61.7408,33.39,75,6,7.72,clear sky
579,Teocaltiche,MX,21.4333,-102.5833,78.31,68,81,8.48,broken clouds
580,Varzob,TJ,38.7737,68.8178,58.73,22,0,5.64,clear sky
581,Cradock,ZA,-32.1642,25.6192,54.21,51,0,4.29,clear sky
582,Mackay,AU,-21.15,149.2,74.05,66,12,6.38,few clouds
583,Minas,UY,-34.3759,-55.2377,60.53,93,100,14.43,overcast clouds
584,Berlevag,NO,70.8578,29.0864,44.55,65,0,16.11,clear sky
585,Muroto,JP,33.2833,134.15,73.44,75,66,11.12,broken clouds
586,Bani,DO,18.2833,-70.3333,79.86,73,28,10.6,scattered clouds
587,Shebunino,RU,46.4339,141.8603,58.69,58,1,8.9,clear sky
588,Urusha,RU,54.05,122.9,37.38,95,34,1.68,scattered clouds
589,Sabha,LY,27.0377,14.4283,84.43,21,0,8.55,clear sky
590,Merauke,ID,-8.4667,140.3333,77.45,86,99,13.6,overcast clouds
591,Ishigaki,JP,24.3448,124.1572,80.73,94,40,3.44,scattered clouds
592,Shache,CN,38.4167,77.2406,71.01,15,46,4.81,scattered clouds
593,Korla,CN,41.7597,86.1469,72.5,23,0,3.49,clear sky
594,Chegdomyn,RU,51.1167,133.0167,38.95,83,0,2.75,clear sky
595,Bavleny,RU,56.4,39.56,41.59,58,100,14.7,light rain
596,Rivadavia,AR,-33.1905,-68.4608,68.47,31,0,20.36,clear sky
597,Aksu,CN,41.1231,80.2644,71.64,23,0,4.21,clear sky
598,Cam Ranh,VN,11.9214,109.1591,75.16,94,40,2.3,scattered clouds
599,Oranjemund,NA,-28.55,16.4333,55.74,86,12,3.09,few clouds
600,Vestmannaeyjar,IS,63.4427,-20.2734,50.16,91,99,32.06,overcast clouds
601,Pontianak,ID,-0.0333,109.3333,75.18,94,40,3.44,scattered clouds
602,Muros,ES,42.7762,-9.0603,64.24,88,52,10.85,broken clouds
603,Buenos Aires,AR,-34.6132,-58.3772,66.09,83,90,11.5,overcast clouds
604,Ararat,AM,39.8317,44.7049,68.34,31,1,4.65,clear sky
605,Kalmunai,LK,7.4167,81.8167,79.75,83,56,5.44,broken clouds
606,Ambilobe,MG,-13.2,49.05,73.29,76,91,5.95,overcast clouds
607,Saint-Joseph,RE,-21.3667,55.6167,62.98,69,5,4.45,clear sky
608,Changji,CN,44.0167,87.3167,75.99,25,0,13.42,clear sky
609,Yukhnov,RU,54.7444,35.2297,43.5,95,100,14.0,overcast clouds
610,Ouesso,CG,1.6136,16.0517,69.28,99,100,2.26,overcast clouds
611,Amilly,FR,47.9728,2.7719,60.89,98,100,9.53,light rain
612,Saint-Augustin,CA,51.226,-58.6502,53.82,44,6,12.3,clear sky
613,Koumac,NC,-20.5667,164.2833,73.74,53,16,4.76,few clouds
614,Muisne,EC,0.6,-80.0333,76.35,84,74,10.11,broken clouds
615,Nangong,CN,37.3581,115.3744,61.25,94,100,19.22,light rain
616,Boca Do Acre,BR,-8.7522,-67.3978,90.82,44,63,3.15,broken clouds
617,Hailey,US,43.5196,-114.3153,51.66,58,75,9.22,broken clouds
618,Vanavara,RU,60.34,102.2797,43.16,87,100,2.51,overcast clouds
619,Grand Gaube,MU,-20.0064,57.6608,70.2,66,93,1.99,overcast clouds
620,Lithakia,GR,37.7167,20.8333,70.97,87,0,7.18,clear sky
621,Rosarito,MX,32.3333,-117.0333,84.94,61,0,7.52,clear sky
622,Vallenar,CL,-28.5708,-70.7581,68.45,37,0,5.1,clear sky
623,Kerchevskiy,RU,59.946,56.2884,33.39,89,96,8.55,overcast clouds
624,Marystown,CA,47.1666,-55.1483,55.65,95,100,20.89,overcast clouds
625,Bayshore Gardens,US,27.4253,-82.5904,86.22,62,1,8.05,clear sky
626,Ptichye,RU,45.5168,41.7115,64.78,93,100,5.97,light rain
627,Mehran,IR,33.1222,46.1646,78.28,18,0,9.37,clear sky
628,Severnyy,RU,50.677,36.5532,51.84,100,90,2.24,fog
629,Dzilam Gonzalez,MX,21.2833,-88.9333,86.58,67,42,11.39,scattered clouds
630,Metapan,SV,14.3333,-89.45,91.96,77,100,0.83,light rain
631,Hervey Bay,AU,-25.2986,152.8535,69.91,67,0,8.28,clear sky
632,Emerald,AU,-23.5333,148.1667,67.48,64,0,7.65,clear sky
633,Sterling,US,39.0062,-77.4286,80.74,71,1,4.61,clear sky
634,Tigil,RU,57.8,158.6667,52.81,63,77,10.16,broken clouds
635,Paso De Los Toros,UY,-32.8167,-56.5167,64.67,94,92,11.48,overcast clouds
636,Tailai,CN,46.3833,123.4,49.51,84,100,5.3,overcast clouds
637,Kargasok,RU,59.0556,80.8572,36.43,97,100,7.78,overcast clouds
638,Sala Consilina,IT,40.3912,15.5989,67.1,97,28,5.23,scattered clouds
639,Novyy Urengoy,RU,66.0833,76.6333,37.56,95,100,14.92,overcast clouds
640,Tura,IN,25.5198,90.2201,71.87,98,33,4.25,scattered clouds
641,Haines Junction,CA,60.7522,-137.5108,57.15,41,66,3.44,broken clouds
642,Rocha,UY,-34.4833,-54.3333,60.62,97,100,8.5,overcast clouds
643,Tromso,NO,69.6496,18.957,44.62,81,0,4.61,clear sky
644,Ayan,RU,56.45,138.1667,44.35,54,1,12.17,clear sky
645,Jvari,GE,42.7169,42.052,59.25,77,96,4.47,overcast clouds
646,Domokos,GR,39.1272,22.3003,71.56,53,0,5.88,clear sky
647,Mumbwa,ZM,-14.9783,27.0619,67.66,52,0,6.51,clear sky
648,Lufilufi,WS,-13.8745,-171.5986,87.58,68,12,6.89,few clouds
649,Linqiong,CN,30.4159,103.4609,66.02,82,0,2.01,clear sky
650,Dhidhdhoo,MV,6.8833,73.1,81.54,81,100,11.63,overcast clouds
651,Voh,NC,-20.9667,164.7,74.23,49,1,6.24,clear sky
652,Haicheng,CN,40.8516,122.7475,61.52,94,100,9.75,light rain
653,Kochi,IN,9.9399,76.2602,76.98,89,100,7.18,overcast clouds
654,Kosel,PL,50.3356,18.1433,52.32,67,100,5.28,overcast clouds
655,Asau,RO,46.4333,26.4,48.96,98,47,3.83,scattered clouds
656,Ningxiang,CN,37.34,111.2052,50.23,85,25,2.75,scattered clouds
657,Kodinsk,RU,58.6881,99.1844,46.9,86,100,3.27,overcast clouds
658,Medina,SA,24.4686,39.6142,95.43,13,20,6.91,few clouds
659,Karimpur,IN,23.9667,88.6167,77.14,95,25,3.11,scattered clouds
660,Roma,US,43.2128,-75.4557,71.46,56,1,8.05,clear sky
661,Qasigiannguit,GL,68.8193,-51.1922,23.25,77,100,4.47,overcast clouds
662,Ventersburg,ZA,-28.0856,27.1381,60.48,51,41,9.82,scattered clouds
663,Krasnoselkup,RU,65.7,82.4667,36.73,88,100,6.82,overcast clouds
664,Kuznechikha,RU,57.2161,42.3348,37.17,83,97,10.6,overcast clouds
665,Shellbrook,CA,53.2168,-106.4011,63.63,31,87,14.94,overcast clouds
666,Truro,GB,50.2653,-5.0544,58.28,92,2,9.22,clear sky
667,Panlaitan,PH,12.1191,119.8486,80.37,80,98,7.0,overcast clouds
668,Marshall,US,34.3834,-86.3333,75.38,90,40,3.44,scattered clouds
669,Valparaiso,CL,-33.0393,-71.6273,60.44,62,20,11.5,few clouds
670,Vostok,RU,46.4856,135.8833,41.4,73,6,3.13,clear sky
671,Isla Mujeres,MX,21.2311,-86.731,86.05,72,23,8.01,few clouds
672,Lemon Tree Passage,AU,-32.7327,152.036,64.83,70,0,1.99,clear sky
673,Te Horo,NZ,-40.8084,175.1233,59.58,80,43,11.01,scattered clouds
674,Rovaniemi,FI,66.5,25.7167,42.21,65,90,4.61,overcast clouds
675,Port Said,EG,31.2565,32.2841,80.67,63,0,6.17,clear sky
676,Hearst,CA,49.6835,-83.6665,70.59,57,8,14.97,clear sky
677,Esna,EG,25.2934,32.554,86.97,14,6,7.36,clear sky
678,Ha Giang,VN,22.8333,104.9833,72.16,97,100,3.31,light rain
679,Yar-Sale,RU,66.8333,70.8333,30.33,85,69,21.81,broken clouds
680,Denpasar,ID,-8.65,115.2167,76.66,94,75,2.3,broken clouds
681,Toora-Khem,RU,52.4675,96.11,43.92,71,4,1.23,clear sky
682,Belaya Glina,RU,46.07,40.86,64.56,85,100,8.57,moderate rain
683,Jiehu,CN,35.5428,118.455,65.73,96,100,7.65,moderate rain
684,Igarka,RU,67.4667,86.5833,40.64,94,100,7.94,overcast clouds
685,San Ramon De La Nueva Oran,AR,-23.1322,-64.326,87.35,27,27,5.68,scattered clouds
686,Nueva Concepcion,GT,14.2,-91.3,91.35,77,100,7.65,overcast clouds
687,Byron Bay,AU,-28.65,153.6167,72.05,73,4,11.14,clear sky
688,Vernon,CA,50.2581,-119.2691,62.98,64,100,1.99,overcast clouds
689,Caravelas,BR,-17.7125,-39.2481,72.48,79,26,6.93,scattered clouds
690,Pocoes,BR,-14.5297,-40.3653,68.43,49,23,3.69,few clouds
691,Upata,VE,8.0086,-62.3989,78.19,87,44,2.73,scattered clouds
692,Rabaul,PG,-4.1967,152.1721,79.99,74,71,5.26,broken clouds
693,Yunyang,CN,33.4474,112.7142,63.86,98,100,3.96,overcast clouds
694,Skibbereen,IE,51.55,-9.2667,55.2,91,56,7.27,broken clouds
695,Lanas,PH,12.0495,121.9185,79.68,82,100,2.64,overcast clouds
